,excluded_id,group1,group2,correlation_excluded,correlation_all,correlation_difference,stdev,threshold
297,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Flexibiliteit,0.37920933784579053,0.3319732431553305,-0.04723609469046003,0.022732055847595363,0.045464111695190726
302,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Aansturen van groepen,Flexibiliteit,0.3908698776058663,0.3319732431553305,-0.05889663445053578,0.022732055847595363,0.045464111695190726
344,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Aansturen van groepen,Initiatief,0.5636032598888251,0.5954998869335826,0.031896627044757486,0.015500359592778434,0.031000719185556868
351,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Initiatief,0.6295883937463104,0.5954998869335826,-0.03408850681272779,0.015500359592778434,0.031000719185556868
359,82371131-0df5-5703-b77f-6b45c3c4c2d9,Aansturen van groepen,Initiatief,0.6378357423173903,0.5954998869335826,-0.042335855383807686,0.015500359592778434,0.031000719185556868
375,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Inzet,0.6879567108666955,0.7158480480045454,0.02789133713784986,0.013527411068338303,0.027054822136676607
392,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Inzet,0.7509691526230804,0.7158480480045454,-0.035121104618535015,0.013527411068338303,0.027054822136676607
416,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Klantoriëntatie,0.4115844131500433,0.46779340286734544,0.05620898971730215,0.023049161872677335,0.04609832374535467
420,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Klantoriëntatie,0.5345231396855842,0.46779340286734544,-0.06672973681823874,0.023049161872677335,0.04609832374535467
425,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Aansturen van groepen,Klantoriëntatie,0.5174583070240525,0.46779340286734544,-0.049664904156707046,0.023049161872677335,0.04609832374535467
433,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Klantoriëntatie,0.524593783416022,0.46779340286734544,-0.05680038054867659,0.023049161872677335,0.04609832374535467
459,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Kwaliteitsgerichtheid,0.34229772202125025,0.412423140305874,0.07012541828462376,0.03037520435698271,0.06075040871396542
461,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Kwaliteitsgerichtheid,0.5393479319019435,0.412423140305874,-0.1269247915960695,0.03037520435698271,0.06075040871396542
471,980717fa-cb0e-5995-a07f-d7eabf81f302,Aansturen van groepen,Kwaliteitsgerichtheid,0.4770701671450965,0.412423140305874,-0.06464702683922247,0.03037520435698271,0.06075040871396542
495,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Aansturen van groepen,Leerbereidheid,0.39585027667206557,0.29057089755659965,-0.10527937911546592,0.031863136246518715,0.06372627249303743
496,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Leerbereidheid,0.2188412761627088,0.29057089755659965,0.07172962139389086,0.031863136246518715,0.06372627249303743
498,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Leerbereidheid,0.2156798435859668,0.29057089755659965,0.07489105397063284,0.031863136246518715,0.06372627249303743
502,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Leerbereidheid,0.3560206120191432,0.29057089755659965,-0.06544971446254355,0.031863136246518715,0.06372627249303743
539,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Nauwkeurigheid,0.37067813323932797,0.4276814554157783,0.05700332217645032,0.028228060366740082,0.056456120733480164
541,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Nauwkeurigheid,0.3655193835094169,0.4276814554157783,0.062162071906361416,0.028228060366740082,0.056456120733480164
543,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Nauwkeurigheid,0.5426490128233423,0.4276814554157783,-0.11496755740756404,0.028228060366740082,0.056456120733480164
553,980717fa-cb0e-5995-a07f-d7eabf81f302,Aansturen van groepen,Nauwkeurigheid,0.48600220145066386,0.4276814554157783,-0.05832074603488557,0.028228060366740082,0.056456120733480164
578,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Onderhandelen,0.7334142751405685,0.7586103245929553,0.02519604945238685,0.012254822211249329,0.024509644422498658
582,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Onderhandelen,0.7173891878036547,0.7586103245929553,0.041221136789300616,0.012254822211249329,0.024509644422498658
605,82371131-0df5-5703-b77f-6b45c3c4c2d9,Aansturen van groepen,Onderhandelen,0.7879279447984212,0.7586103245929553,-0.02931762020546591,0.012254822211249329,0.024509644422498658
619,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Ondernemerschap,0.7698828407456991,0.7915006538760658,0.021617813130366703,0.009951161908135468,0.019902323816270936
646,82371131-0df5-5703-b77f-6b45c3c4c2d9,Aansturen van groepen,Ondernemerschap,0.8210675203827104,0.7915006538760658,-0.02956686650664453,0.009951161908135468,0.019902323816270936
660,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Optreden,0.6296486002326047,0.6639524032503086,0.03430380301770386,0.015168497965673024,0.030336995931346047
679,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Optreden,0.6955006243951252,0.6639524032503086,-0.03154822114481659,0.015168497965673024,0.030336995931346047
687,82371131-0df5-5703-b77f-6b45c3c4c2d9,Aansturen van groepen,Optreden,0.7062934491672149,0.6639524032503086,-0.04234104591690635,0.015168497965673024,0.030336995931346047
703,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Organisatiesensitiviteit,0.085452230115084,0.1652942714185153,0.0798420413034313,0.02655696052741622,0.05311392105483244
707,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Organisatiesensitiviteit,0.23769618181525687,0.1652942714185153,-0.07240191039674157,0.02655696052741622,0.05311392105483244
720,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Organisatiesensitiviteit,0.23493943130089495,0.1652942714185153,-0.06964515988237965,0.02655696052741622,0.05311392105483244
742,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Overtuigingskracht,0.5454258723068185,0.5852585810193967,0.03983270871257816,0.017601387179356682,0.035202774358713364
746,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Overtuigingskracht,0.5389930522517882,0.5852585810193967,0.04626552876760848,0.017601387179356682,0.035202774358713364
761,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Overtuigingskracht,0.628161734975222,0.5852585810193967,-0.042903153955825335,0.017601387179356682,0.035202774358713364
769,82371131-0df5-5703-b77f-6b45c3c4c2d9,Aansturen van groepen,Overtuigingskracht,0.6221718191627771,0.5852585810193967,-0.036913238143380434,0.017601387179356682,0.035202774358713364
787,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Plannen en organiseren,0.5786449135807842,0.6234987878508523,0.04485387427006815,0.022001131896218374,0.04400226379243675
789,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Plannen en organiseren,0.7289965499149308,0.6234987878508523,-0.10549776206407846,0.022001131896218374,0.04400226379243675
826,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Relatiebeheer,0.6093313757823373,0.6442902602428573,0.03495888446051998,0.017326055526249176,0.03465211105249835
830,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Relatiebeheer,0.6914242381960186,0.6442902602428573,-0.04713397795316132,0.017326055526249176,0.03465211105249835
835,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Aansturen van groepen,Relatiebeheer,0.6904287503808249,0.6442902602428573,-0.04613849013796756,0.017326055526249176,0.03465211105249835
851,82371131-0df5-5703-b77f-6b45c3c4c2d9,Aansturen van groepen,Relatiebeheer,0.685127225322737,0.6442902602428573,-0.04083696507987966,0.017326055526249176,0.03465211105249835
864,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Aansturen van groepen,Resultaatgerichtheid,0.7693777490727519,0.7391256441732214,-0.030252104899530563,0.012228774142437561,0.024457548284875123
865,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Resultaatgerichtheid,0.7088582727425511,0.7391256441732214,0.030267371430670265,0.012228774142437561,0.024457548284875123
900,230154a9-def4-5404-a86e-ec8626ee4c95,Aansturen van groepen,Resultaatgerichtheid,0.7113996258902958,0.7391256441732214,0.027726018282925535,0.012228774142437561,0.024457548284875123
908,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Samenwerking,0.2617055793918424,0.3218165268736122,0.06011094748176976,0.02261144187065386,0.04522288374130772
912,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Samenwerking,0.3790874686403047,0.3218165268736122,-0.05727094176669251,0.02261144187065386,0.04522288374130772
925,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Samenwerking,0.3839000423121174,0.3218165268736122,-0.06208351543850521,0.02261144187065386,0.04522288374130772
949,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Sensitiviteit,0.13981395252729245,0.21377668046556947,0.07396272793827702,0.026243241997180044,0.05248648399436009
953,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Sensitiviteit,0.276937609058608,0.21377668046556947,-0.06316092859303851,0.026243241997180044,0.05248648399436009
966,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Sensitiviteit,0.290590130603089,0.21377668046556947,-0.07681345013751956,0.026243241997180044,0.05248648399436009
990,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Sociabiliteit,0.4159539380754037,0.4679248390232954,0.051970900947891696,0.022442425738864052,0.044884851477728104
994,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Sociabiliteit,0.5271812961882687,0.4679248390232954,-0.0592564571649733,0.022442425738864052,0.044884851477728104
999,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Aansturen van groepen,Sociabiliteit,0.5156163731101808,0.4679248390232954,-0.04769153408688542,0.022442425738864052,0.044884851477728104
1007,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Sociabiliteit,0.529500088396187,0.4679248390232954,-0.061575249372891605,0.022442425738864052,0.044884851477728104
1031,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van groepen,Stressbestendigheid,0.5079286800734967,0.5439505426438439,0.03602186257034723,0.017644091618126558,0.035288183236253115
1033,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Stressbestendigheid,0.4967254235791088,0.5439505426438439,0.04722511906473509,0.017644091618126558,0.035288183236253115
1048,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Stressbestendigheid,0.5929473433197865,0.5439505426438439,-0.04899680067594259,0.017644091618126558,0.035288183236253115
1074,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Voortgangscontrole,0.6673803375491533,0.7054356551621831,0.038055317613029827,0.015840667936686374,0.03168133587337275
1076,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Voortgangscontrole,0.7664900980228384,0.7054356551621831,-0.06105444286065531,0.015840667936686374,0.03168133587337275
1089,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van groepen,Voortgangscontrole,0.7462590718316876,0.7054356551621831,-0.04082341666950451,0.015840667936686374,0.03168133587337275
1108,5c0747ca-674f-5dcd-aa3d-0dda5a77c658,Aansturen van groepen,Zelfstandigheid,0.3431587460593045,0.2972355096611522,-0.04592323639815232,0.022441149618684344,0.04488229923736869
1111,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van groepen,Zelfstandigheid,0.24467635321914893,0.2972355096611522,0.05255915644200326,0.022441149618684344,0.04488229923736869
1114,24e2d531-6fab-5f5b-9282-a488302c6547,Aansturen van groepen,Zelfstandigheid,0.3458235325714467,0.2972355096611522,-0.048588022910294515,0.022441149618684344,0.04488229923736869
1115,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van groepen,Zelfstandigheid,0.24818399468650024,0.2972355096611522,0.04905151497465196,0.022441149618684344,0.04488229923736869
1117,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van groepen,Zelfstandigheid,0.24893411887793812,0.2972355096611522,0.048301390783214077,0.022441149618684344,0.04488229923736869
1152,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van individuen,Ambitie,0.37735190384724426,0.42604740809101904,0.04869550424377478,0.021942085901780945,0.04388417180356189
1156,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Ambitie,0.37535429849315066,0.42604740809101904,0.05069310959786838,0.021942085901780945,0.04388417180356189
1171,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van individuen,Ambitie,0.5077860324406726,0.42604740809101904,-0.08173862434965351,0.021942085901780945,0.04388417180356189
1197,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Assertiviteit,0.32747820348232304,0.41262305287947915,0.08514484939715611,0.022807440358433073,0.045614880716866146
1236,eb695653-6a34-557a-aa9b-90a16a666a9b,Aansturen van individuen,Besluitvaardigheid,0.3749006761928993,0.32489557436628774,-0.05000510182661155,0.0212644267040142,0.0425288534080284
1240,228c72c7-39f3-5090-883c-8e71882f4963,Aansturen van individuen,Besluitvaardigheid,0.39492201849654074,0.32489557436628774,-0.070026444130253,0.0212644267040142,0.0425288534080284
1246,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Aansturen van individuen,Besluitvaardigheid,0.27710818007317706,0.32489557436628774,0.047787394293110685,0.0212644267040142,0.0425288534080284
1250,980717fa-cb0e-5995-a07f-d7eabf81f302,Aansturen van individuen,Besluitvaardigheid,0.2752396449507073,0.32489557436628774,0.049655929415580446,0.0212644267040142,0.0425288534080284
1279,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Coachen van medewerkers,0.8133459697342696,0.7967952111823647,-0.01655075855190491,0.007243199827031143,0.014486399654062286
1283,8de5b61e-d856-51b5-b6c9-5e9a07d70dcc,Aansturen van individuen,Coachen van medewerkers,0.8172694542678627,0.7967952111823647,-0.020474243085497945,0.007243199827031143,0.014486399654062286
1295,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Aansturen van individuen,Coachen van medewerkers,0.780566162687007,0.7967952111823647,0.01622904849535778,0.007243199827031143,0.014486399654062286
1302,82371131-0df5-5703-b77f-6b45c3c4c2d9,Aansturen van individuen,Coachen van medewerkers,0.781885696559956,0.7967952111823647,0.014909514622408748,0.007243199827031143,0.014486399654062286
1324,8de5b61e-d856-51b5-b6c9-5e9a07d70dcc,Aansturen van individuen,Delegeren,0.6231431093211176,0.568359617953384,-0.05478349136773364,0.01780964243591811,0.03561928487183622
1360,24e2d531-6fab-5f5b-9282-a488302c6547,Aansturen van individuen,Doorzettingsvermogen,0.6796753397767362,0.6397481048211195,-0.039927234955616675,0.014419804501811866,0.028839609003623732
1361,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Doorzettingsvermogen,0.598835366297515,0.6397481048211195,0.04091273852360455,0.014419804501811866,0.028839609003623732
1379,0b987c95-d61b-5d7f-925c-9c894e0937ce,Aansturen van individuen,Doorzettingsvermogen,0.680802370439917,0.6397481048211195,-0.041054265618797436,0.014419804501811866,0.028839609003623732
1413,04e108ed-dcea-5f17-871c-7e7d9901a5ec,Aansturen van individuen,Flexibiliteit,0.6274477636543423,0.5746880707965961,-0.05275969285774618,0.015686277365268602,0.031372554730537204
1451,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Aansturen van individuen,Initiatief,0.7867688010825101,0.8073418847198249,0.020573083637314804,0.00858218387889529,0.01716436775779058
1461,0b987c95-d61b-5d7f-925c-9c894e0937ce,Aansturen van individuen,Initiatief,0.8383907755115283,0.8073418847198249,-0.031048890791703365,0.00858218387889529,0.01716436775779058
1483,24e2d531-6fab-5f5b-9282-a488302c6547,Aansturen van individuen,Inzet,0.7319133748054402,0.7018861430210402,-0.03002723178439992,0.012974635282971601,0.025949270565943202
1502,0b987c95-d61b-5d7f-925c-9c894e0937ce,Aansturen van individuen,Inzet,0.7599364032075829,0.7018861430210402,-0.05805026018654269,0.012974635282971601,0.025949270565943202
1543,0b987c95-d61b-5d7f-925c-9c894e0937ce,Aansturen van individuen,Klantoriëntatie,0.8102259938356352,0.7699779495276663,-0.04024804430796891,0.009415641169571437,0.018831282339142875
1566,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Kwaliteitsgerichtheid,0.15251222393005046,0.23948753261148678,0.08697530868143633,0.0286364068443411,0.0572728136886822
1578,980717fa-cb0e-5995-a07f-d7eabf81f302,Aansturen van individuen,Kwaliteitsgerichtheid,0.321631183269265,0.23948753261148678,-0.0821436506577782,0.0286364068443411,0.0572728136886822
1582,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Aansturen van individuen,Kwaliteitsgerichtheid,0.32163118326926504,0.23948753261148678,-0.08214365065777826,0.0286364068443411,0.0572728136886822
1587,6f169b8a-96c4-5c9c-8228-4bd081defe41,Aansturen van individuen,Kwaliteitsgerichtheid,0.18185266241250161,0.23948753261148678,0.057634870198985166,0.0286364068443411,0.0572728136886822
1602,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Aansturen van individuen,Leerbereidheid,0.4127743088833859,0.3569626052500806,-0.05581170363330529,0.019213536985843695,0.03842707397168739
1603,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van individuen,Leerbereidheid,0.3098135468746661,0.3569626052500806,0.0471490583754145,0.019213536985843695,0.03842707397168739
1606,24e2d531-6fab-5f5b-9282-a488302c6547,Aansturen van individuen,Leerbereidheid,0.4033900435015021,0.3569626052500806,-0.04642743825142148,0.019213536985843695,0.03842707397168739
1648,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Nauwkeurigheid,0.15991453825874816,0.2401354966112676,0.08022095835251944,0.028763504812719713,0.057527009625439426
1660,980717fa-cb0e-5995-a07f-d7eabf81f302,Aansturen van individuen,Nauwkeurigheid,0.31418707648699057,0.2401354966112676,-0.07405157987572297,0.028763504812719713,0.057527009625439426
1664,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Aansturen van individuen,Nauwkeurigheid,0.3346529867350594,0.2401354966112676,-0.09451749012379179,0.028763504812719713,0.057527009625439426
1669,6f169b8a-96c4-5c9c-8228-4bd081defe41,Aansturen van individuen,Nauwkeurigheid,0.18196553941171012,0.2401354966112676,0.058169957199557476,0.028763504812719713,0.057527009625439426
1689,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Onderhandelen,0.7521022955991022,0.7859958164951781,0.03389352089607589,0.00923203938334658,0.01846407876669316
1710,6f169b8a-96c4-5c9c-8228-4bd081defe41,Aansturen van individuen,Onderhandelen,0.7669655055713893,0.7859958164951781,0.019030310923788818,0.00923203938334658,0.01846407876669316
1730,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Ondernemerschap,0.7645956213523016,0.7853665742114471,0.02077095285914543,0.009535868038872939,0.019071736077745878
1738,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Aansturen van individuen,Ondernemerschap,0.7612634210719222,0.7853665742114471,0.024103153139524824,0.009535868038872939,0.019071736077745878
1745,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van individuen,Ondernemerschap,0.8053367903138381,0.7853665742114471,-0.019970216102391025,0.009535868038872939,0.019071736077745878
1777,709c252c-5841-547c-bc0d-099fa1d0052b,Aansturen van individuen,Optreden,0.8345487848906034,0.8117229628080123,-0.022825822082591096,0.008196638865099488,0.016393277730198975
1779,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Aansturen van individuen,Optreden,0.7929455167675525,0.8117229628080123,0.018777446040459722,0.008196638865099488,0.016393277730198975
1789,0b987c95-d61b-5d7f-925c-9c894e0937ce,Aansturen van individuen,Optreden,0.8289780815137632,0.8117229628080123,-0.017255118705750916,0.008196638865099488,0.016393277730198975
1820,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Aansturen van individuen,Organisatiesensitiviteit,0.6259180777658722,0.5782391255937329,-0.047678952172139244,0.012997688070822433,0.025995376141644867
1835,82371131-0df5-5703-b77f-6b45c3c4c2d9,Aansturen van individuen,Organisatiesensitiviteit,0.5491843200917065,0.5782391255937329,0.029054805502026437,0.012997688070822433,0.025995376141644867
1853,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Overtuigingskracht,0.7497669969845573,0.772519581711882,0.022752584727324665,0.01096173736824302,0.02192347473648604
1861,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Aansturen van individuen,Overtuigingskracht,0.7484110450904773,0.772519581711882,0.024108536621404664,0.01096173736824302,0.02192347473648604
1894,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Plannen en organiseren,0.5430175795983803,0.5901548935070695,0.04713731390868925,0.015976816814734694,0.03195363362946939
1906,980717fa-cb0e-5995-a07f-d7eabf81f302,Aansturen van individuen,Plannen en organiseren,0.6304703818723159,0.5901548935070695,-0.040315488365246344,0.015976816814734694,0.03195363362946939
1910,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Aansturen van individuen,Plannen en organiseren,0.6329976637971382,0.5901548935070695,-0.042842770290068666,0.015976816814734694,0.03195363362946939
1915,6f169b8a-96c4-5c9c-8228-4bd081defe41,Aansturen van individuen,Plannen en organiseren,0.555162335159191,0.5901548935070695,0.03499255834787851,0.015976816814734694,0.03195363362946939
1943,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Aansturen van individuen,Relatiebeheer,0.7630658930804145,0.7851627734033173,0.0220968803229028,0.009190777748860074,0.018381555497720147
1950,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van individuen,Relatiebeheer,0.8201933215787148,0.7851627734033173,-0.035030548175397525,0.009190777748860074,0.018381555497720147
1972,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Aansturen van individuen,Resultaatgerichtheid,0.47850572595299956,0.5169693568491394,0.0384636308961398,0.01727708186380081,0.03455416372760162
1976,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Resultaatgerichtheid,0.4743140294191674,0.5169693568491394,0.04265532742997197,0.01727708186380081,0.03455416372760162
1991,d73cd100-0c15-518b-874f-03a8811ebd04,Aansturen van individuen,Resultaatgerichtheid,0.5634026668767379,0.5169693568491394,-0.04643331002759854,0.01727708186380081,0.03455416372760162
2016,24e2d531-6fab-5f5b-9282-a488302c6547,Aansturen van individuen,Samenwerking,0.5604800509974411,0.5225433717727681,-0.03793667922467303,0.017331198622128705,0.03466239724425741
2021,8de5b61e-d856-51b5-b6c9-5e9a07d70dcc,Aansturen van individuen,Samenwerking,0.5693158785253718,0.5225433717727681,-0.04677250675260369,0.017331198622128705,0.03466239724425741
2035,0b987c95-d61b-5d7f-925c-9c894e0937ce,Aansturen van individuen,Samenwerking,0.5627992437625685,0.5225433717727681,-0.04025587198980041,0.017331198622128705,0.03466239724425741
2058,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Aansturen van individuen,Sensitiviteit,0.671023910966597,0.6419212818213189,-0.02910262914527806,0.012188325262141489,0.024376650524282978
